100012,Victorinox Fibrox Pro Chef's Knife,Home Chef,Amazon,"<a href=""https://www.amazon.com/Victorinox-Fibrox-Chefs-Knife-8-Inch/dp/B000638D32?dchild=1&keywords=victorinox+fibrox+pro+chef%27s+knife&qid=1625505383&s=industrial&sr=1-5&linkCode=li3&tag=giftology04-20&linkId=c1543da800fbeb799d64cd20da27cc73&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B000638D32&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B000638D32"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Victorinox-Fibrox-Chefs-Knife-8-Inch/dp/B000638D32?dchild=1&keywords=victorinox+fibrox+pro+chef%27s+knife&qid=1625505383&s=industrial&sr=1-5&linkCode=sl1&tag=giftologyshop-20&linkId=0749b957f5186ebc658d7511b487d2e4&language=en_US&ref_=as_li_ss_tl,"Anyone who loves to cook, but isn't quite ready for a more robust Chef's Knife.",54.00,null,indoor,18,120,null,essentials,homeChef,practical,https://m.media-amazon.com/images/I/71pceby1tuL._AC_SL1500_.jpg,
100013,JBL FLIP 5,Technology,Amazon,"<a href=""https://www.amazon.com/JBL-Waterproof-Portable-Bluetooth-Speaker/dp/B07QK2SPP7?th=1&linkCode=li3&tag=giftology04-20&linkId=bfcdf1881e0982ffd94ea5553983e758&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07QK2SPP7&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07QK2SPP7"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/JBL-Waterproof-Portable-Bluetooth-Speaker/dp/B07QK2SPP7?th=1&linkCode=sl1&tag=giftologyshop-20&linkId=653808aa96dba7e9eeecefdf450b52e7&language=en_US&ref_=as_li_ss_tl,"For those who consider music an important part of their daily routine, we recommend the JBL family of portable Bluetooth speakers.'",129.95,null,null,12,120,null,"essentials,interestingAndFun","music,technology",,https://m.media-amazon.com/images/I/71FyNyR1MJL._AC_SL1500_.jpg,
100014,JBL CLIP 3,Technology,Amazon,"<a href=""https://www.amazon.com/JBL-Waterproof-Portable-Bluetooth-Speaker/dp/B07Q6ZWMLR?th=1&linkCode=li3&tag=giftology04-20&linkId=3404bbe862d7a77d6ad7e18e78cd4970&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07Q6ZWMLR&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07Q6ZWMLR"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/JBL-Waterproof-Portable-Bluetooth-Speaker/dp/B07Q6ZWMLR?linkCode=sl1&tag=giftologyshop-20&linkId=cdff2308edba579a986a2367db08d830&language=en_US&ref_=as_li_ss_tl&th=1,"For those of you who either want a budget-friendly version of the JBL FLIP 5 or an even more portable alternative, we recommend the JBL CLIP 3.",49.95,null,null,12,120,null,"essentials,interestingAndFun","music,technology",,https://m.media-amazon.com/images/I/81DWevC1klL._AC_SL1500_.jpg,
100015,Nespresso Essenza Mini Espresso Machine,Home Chef,Amazon,"<a href=""https://www.amazon.com/Nespresso-Essenza-Original-Espresso-Breville/dp/B073ZHT2FM?crid=2RIMDTXACX4B0&dchild=1&keywords=nespresso%2Bessenza%2Bmini&qid=1613014542&sprefix=nespresso%2Be%2Caps%2C179&sr=8-3&th=1&linkCode=li3&tag=giftology04-20&linkId=3779ea526e6a518859081874cb82a8a0&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B073ZHT2FM&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B073ZHT2FM"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Nespresso-Essenza-Original-Espresso-Breville/dp/B073ZHT2FM?crid=2RIMDTXACX4B0&dchild=1&keywords=nespresso%2Bessenza%2Bmini&qid=1613014542&sprefix=nespresso%2Be%2Caps%2C179&sr=8-3&th=1&linkCode=sl1&tag=giftologyshop-20&linkId=19686603b2d67c4305c4d0b8900ae59d&language=en_US&ref_=as_li_ss_tl,Coffee connoisseurs who like their espresso just so… and strong!,219.95,null,indoor,12,120,null,essentials,homeChef,coffee,https://m.media-amazon.com/images/I/812i1ZZaRYL._AC_SL1500_.jpg,
100016,WÜSTHOF CLASSIC IKON 8 Inch Chef’s Knife,Home Chef,Amazon,"<a href=""https://www.amazon.com/Wusthof-4596-7-20-4596-7-20-Knife/dp/B000YMURSE?dchild=1&keywords=wusthof%2Bclassic%2Bikon&qid=1624038319&s=industrial&sr=1-8&th=1&linkCode=li3&tag=giftology04-20&linkId=1aa1667a00985943e2f97fc921a94b56&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B000YMURSE&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B000YMURSE"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Wusthof-4596-7-20-4596-7-20-Knife/dp/B000YMURSE?dchild=1&keywords=wusthof+classic+ikon&qid=1624038319&s=industrial&sr=1-8&linkCode=sl1&tag=giftologyshop-20&linkId=f4a8d863046316447f5e36f8735a2d48&language=en_US&ref_=as_li_ss_tl,"Anyone who loves to cook, and most people who don’t. This is our #1 gift for a home chef.",180.00,null,indoor,18,120,null,essentials,homeChef,"mustOwn,practical",https://m.media-amazon.com/images/I/61tnteH-lIL._AC_SL1500_.jpg,
100017,TreeMendous Christmas Tree Ornament Decorating Kit,Arts and Crafts,Amazon,"<a href=""https://www.amazon.com/TreeMendous-Christmas-Ornament-Decorating-Activity/dp/B0742MSVH8?keywords=treemendous%2Bornament&qid=1637948077&qsid=146-6939056-5844667&sr=8-6&sres=B0777NFYY2%2CB0742MSVH8%2CB09K7M9C9N%2CB09K7NNWRY%2CB09KL25WXF%2CB07J1W2GGW%2CB0782YYZ3P%2CB09K7NP1PK%2CB07J1TZBV6%2CB09K7NPLWR%2CB09BDHL3CG%2CB09K7P4G4P%2CB08NXVCMW3%2CB09DYV3YLM%2CB0174ATXAQ%2CB09153KQQM%2CB0915R7P4W%2CB09FJYHFKZ%2CB09K7YNM2S%2CB08J675MKT&srpt=HANGING_ORNAMENT&th=1&linkCode=li3&tag=giftology04-20&linkId=e558085cb6bde05aff56410a56dbb4a1&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B0742MSVH8&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B0742MSVH8"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://click.linksynergy.com/link?id=jvEYAWIrtmw&offerid=498087.17642841656&type=2&murl=https%3A%2F%2Fwww.hearthsong.com%2Fp%2F732475,"Little ones that are too small to help decorate the tree, but still want to help decorate the tree.",29.99,null,null,3,5,null,interestingAndFun,artsAndCrafts,"creative,artsy",https://m.media-amazon.com/images/I/31V3Y5YYz9L._AC_.jpg,
100018,ChalkScapes Roll-Up Chalk Mat With Five Jumbo Chalks,Arts and Crafts,Amazon,"<a href=""https://www.amazon.com/HearthSong%C2%AE-ChalkScapes-Roll-Up-Chalk-Mat/dp/B07PPC3LKH?keywords=ChalkScapes+Roll-Up+Chalk+Mat&qid=1637948122&qsid=146-6939056-5844667&sr=8-5&sres=B07PPC3LKH%2CB07539J4X3%2CB00YB4A2RM%2CB085BGQNCC%2CB01F69RMNW%2CB091N5X1XM%2CB01F69RLOW%2CB08FR47DQJ%2CB09192VKLK%2CB08XZBT9NZ%2CB083ZJ3BDL%2CB08SSVPBMS%2CB08BG7N16C%2CB084VTB9P8%2CB01G61WDI8%2CB01M5F2YPO%2CB071CKSMS7%2CB07PP7HSMG%2CB01HZMP7H6%2CB08G9N717N&linkCode=li3&tag=giftology04-20&linkId=24466158891f4dff467231c0346b5b95&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07PPC3LKH&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07PPC3LKH"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://click.linksynergy.com/link?id=jvEYAWIrtmw&offerid=498087.14005882290&type=2&murl=https%3A%2F%2Fwww.hearthsong.com%2Fp%2F732991,"Introducing a welcome solution for indoor days! Kids can express themselves creatively, work on math problems for some extra practice, or even write their own ""to-do"" lists!",29.98,null,null,3,5,null,interestingAndFun,artsAndCrafts,"creative,artsy",https://m.media-amazon.com/images/I/613JB9GOzPL._AC_SL1126_.jpg,
100019,Tumble Mat - Vibrant Colors,Exercise,Amazon,"<a href=""https://www.amazon.com/Flybar-AP61210MC-Tumble-Mat-Vibrant/dp/B09DMFSG6S?keywords=rainbow%2Btumble%2Bmat&qid=1637948195&qsid=146-6939056-5844667&sr=8-7&sres=B07RR6H8Q9%2CB00P1TBCMA%2CB09DMFSG6S%2CB09GL5Y4JZ%2CB00PVFWJ5S%2CB01ENUM38E%2CB00KBL8C1C%2CB07143NVSL%2CB091GXDGPF%2CB08H6SXLN4%2CB00ZAIW3MK%2CB00ZAIW6MW%2CB07VN21NKS%2CB006FFDJNO%2CB078815CXR%2CB006FFDSZS%2CB0719PRSS5%2CB07DV8QWDR%2CB0797LNX64%2CB07CZBPL2S&srpt=EXERCISE_MAT&th=1&linkCode=li3&tag=giftology04-20&linkId=8f4a5e52b49866d546df45c920f90e52&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B09DMFSG6S&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B09DMFSG6S"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://click.linksynergy.com/link?id=jvEYAWIrtmw&offerid=498087.18467511236&type=2&murl=https%3A%2F%2Fwww.hearthsong.com%2Fp%2F733564,"Jump, tumble, and somersault on our Five-Panel Folding Gymnastics Tumbling Mat. This colorful tumble mat has a durable vinyl surface and thick foam cushioning to soften the energetic jumps and rolls of active kids!",69.99,null,null,3,5,null,interestingAndFun,null,athletic,https://m.media-amazon.com/images/I/51HBy90oXpL._AC_SL1080_.jpg,
100020,Scoop & Stack Ice Cream Cone Playset,Toys,Amazon,"<a href=""https://www.amazon.com/Melissa-Doug-Scoop-Magnetic-Pretend/dp/B004JLNUZI?keywords=Scoop%2B%26%2BStack%2BIce%2BCream%2BCone%2BPlayset&qid=1637948308&qsid=146-6939056-5844667&sr=8-3&sres=B004JLNUZI%2CB081S34876%2CB01B1V10KA%2CB072N3Y64F%2CB07B8HYFZK%2CB07C23373Z%2CB08BJ8DTNR%2CB08PYRN415%2CB08DQTFN9N%2CB09D7C4J5H%2CB08DNT9YL5%2CB01J0ZSH7S%2CB00I0CEEOI%2CB0851KQ3BS%2CB08H5W4T5R%2CB00TYO76OG%2CB00P4CF59U%2CB07X8KXNQL%2CB0877FBND2%2CB089GHF8FS&th=1&linkCode=li3&tag=giftology04-20&linkId=d6ffd16e7647ab1096889713f3399db0&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B004JLNUZI&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B004JLNUZI"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://click.linksynergy.com/link?id=jvEYAWIrtmw&offerid=432423.6092105143&type=2&murl=https%3A%2F%2Fwww.melissaanddoug.com%2Fscoop-and-stack-ice-cream-cone-playset%2F4087.html%3Fsource%3Dgoogleshopping%26locale%3Den-US,"The most ""attractive"" ice cream in your child's pretend kitchen or restaurant. Use both of the magnetic scoopers, four scoops of favorite ice cream flavors and wooden cones for hours of ""positive"" social interaction and fine motor play. All the ice cream scoops store neatly in the sturdy plastic container.",32.49,null,null,3,5,null,interestingAndFun,null,,https://m.media-amazon.com/images/I/61H1UzYLLaL._AC_SL1500_.jpg,
100021,Water Wow! Animals - On the Go Travel Activity,Arts and Crafts,Amazon,"<a href=""https://www.amazon.com/Melissa-Doug-Coloring-Painting-Animal/dp/B009B7F6DO?keywords=Water+Wow%21+Animals+-+On+the+Go+Travel+Activity&qid=1637948338&qsid=146-6939056-5844667&sr=8-1&sres=B009B7F6DO%2CB010MS0CW0%2CB01B1TIJWE%2CB07PJVP4BR%2CB07PYT29GL%2CB01K76FQTQ%2CB07B8WJ18L%2CB00CPHX9JK%2CB07B8YT9QW%2CB017OW251I%2CB074PF9P1B%2CB01B1TII8Y%2CB01K76FH8Q%2CB0767TLSQQ%2CB08DJXZM3K%2CB01DGIKIN6%2CB08DJYTWGG%2CB01LYCJ3ND%2CB07NMSHLGV%2CB07H3BYH2X&linkCode=li3&tag=giftology04-20&linkId=f5e91f10d0efb1a45177e377f0c368b9&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B009B7F6DO&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B009B7F6DO"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://click.linksynergy.com/link?id=jvEYAWIrtmw&offerid=432423.17494538842&type=2&murl=https%3A%2F%2Fwww.melissaanddoug.com%2Fwater-wow-animals---on-the-go-travel-activity%2F5376.html%3Fsource%3Dgoogleshopping%26locale%3Den-US,No-mess painting for kids! This exciting paint-with-water coloring book includes four reusable pages and a refillable water pen. Simply use the pen to color in each scene--details and vibrant color appear with every stroke! Then let the page dry to erase the pictures and fill it in again and again.,6.49,null,null,3,5,null,interestingAndFun,artsAndCrafts,,https://m.media-amazon.com/images/I/81lRiHVtwaL._AC_SL1500_.jpg,
100022,Deluxe Magnetic Standing Art Easel,Arts and Crafts,Amazon,"<a href=""https://www.amazon.com/Melissa-Doug-Magnetic-Chalkboard-Dry-Erase/dp/B00MC7TC6M?keywords=Deluxe+Magnetic+Standing+Art+Easel&qid=1637948361&qsid=146-6939056-5844667&sr=8-2&sres=B00MC7TC6M%2CB097SXF4K9%2CB07PLFWYFG%2CB08DFX7KV2%2CB0898RFFZ2%2CB074F1FPZX%2CB01MY93V0T%2CB07HGXDT6J%2CB002JCS5JA%2CB08DLX83JR%2CB0002AUWKG%2CB00II021GK%2CB08DL7Q9XT%2CB08HD6ZJKG%2CB09B2FKHJX%2CB08YYL77D4%2CB00A3L0J98%2CB01B1UUNCW%2CB09B7N93MV%2CB007XY0R7M&linkCode=li3&tag=giftology04-20&linkId=0b48f7dc771353515b88d1763b56f0ef&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B00MC7TC6M&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B00MC7TC6M"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://click.linksynergy.com/link?id=jvEYAWIrtmw&offerid=432423.18610130112&type=2&murl=https%3A%2F%2Fwww.melissaanddoug.com%2Fdeluxe-magnetic-standing-art-easel%2F9336.html%3Fsource%3Dgoogleshopping%26locale%3Den-US,"Help spark creative expression in your budding artist with this generously sized, deluxe wooden easel featuring both a magnetic chalkboard and a dry-erase board.",107.99,null,null,3,5,null,interestingAndFun,artsAndCrafts,"creative,artsy",https://m.media-amazon.com/images/I/71rIqc4rmAL._AC_SL1500_.jpg,
100023,Wooden Fold & Go Barn,Toys,Amazon,"<a href=""https://www.amazon.com/Melissa-Doug-Promotes-Imaginative-Figures/dp/B001QBTAOY?keywords=Wooden%2BFold%2B%26%2BGo%2BBarn&qid=1637948417&qsid=146-6939056-5844667&sr=8-2&sres=B001QBTAOY%2CB01C61D28C%2CB01MUDW6FF%2CB00OTU2BE0%2CB07KBP8D6K%2CB000038A8C%2CB001ENH50U%2CB001P9OGRS%2CB00A8DJ06O%2CB071JML4Z5%2CB00K1XF7OA%2CB081TZNS28%2CB0085PCI3O%2CB003CGVCXS%2CB0014E7DIS%2CB01B1V12KS%2CB07TKC52CK%2CB00A3YPG84%2CB00021HB9U%2CB08V7JKZBR&th=1&linkCode=li3&tag=giftology04-20&linkId=b4f69905a6be340ba0a2d334b1ad6580&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B001QBTAOY&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B001QBTAOY"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://click.linksynergy.com/link?id=jvEYAWIrtmw&offerid=432423.6092104985&type=2&murl=https%3A%2F%2Fwww.melissaanddoug.com%2Fwooden-fold-and-go-barn%2F3700.html%3Fsource%3Dgoogleshopping%26locale%3Den-US,"The two-story bright red barn is stocked with seven realistic plastic farm animals, a wooden ladder and a folding corral. Chunky handles lets kids take their bit of ""country"" wherever they go!",59.49,null,null,3,5,null,interestingAndFun,null,,https://m.media-amazon.com/images/I/71I7n1sKkOL._AC_SL1500_.jpg,
100024,Goldie the Rocking Unicorn,Toys,Amazon,"<a href=""https://www.amazon.com/HearthSong-Goldie-Rocking-Unicorn-21-5/dp/B0863HJYJP?keywords=hearthsong+rocking+unicorn&qid=1637948237&qsid=146-6939056-5844667&sr=8-1&sres=B0863HJYJP%2CB01MQCCYDB%2CB083N23Y72%2CB07Z8DJY7T%2CB01F69R3D6%2CB08JCW2CRJ%2CB07X2TL537%2CB01NAAU0WX%2CB07HCPWT2D%2CB012B5GFSC%2CB07GVM4XNT%2CB083N8FDG8%2CB00PHN9YDO%2CB07WZQ2Y8N%2CB07JJBMFVM%2CB07X1TTGYG%2CB01M9IRJLM%2CB083X9FSS7%2CB08ZJV79HM%2CB07SG779SB&linkCode=li3&tag=giftology04-20&linkId=2833c4b5ac8ba3dd0af62f2f496d541d&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B0863HJYJP&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B0863HJYJP"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://click.linksynergy.com/link?id=jvEYAWIrtmw&offerid=498087.15366278268&type=2&murl=https%3A%2F%2Fwww.hearthsong.com%2Fp%2F733311,"Padded gold lamé wings, horn, and bridle are just a few of the special touches for the aptly named Goldie the Rocking Unicorn!",89.97,null,null,3,5,null,interestingAndFun,null,,https://m.media-amazon.com/images/I/212IvSmLXJL._AC_.jpg,
100025,Bouncy Inflatable Animal Jump-Along - Fox,Exercise,Amazon,"<a href=""https://www.amazon.com/HearthSong%C2%AE-Animal-Jump-Along-Green-Triceratops/dp/B07GVMCKR4?keywords=hearthsong%2BBouncy%2BInflatable%2BAnimal%2BJump-Along&qid=1637948260&qsid=146-6939056-5844667&sr=8-5&sres=B07GVMCKR4%2CB07VV9KYL7%2CB01L6IQQ3E%2CB01DPALCHG%2CB08HMG5LZR%2CB01MQCCYDB%2CB07WLKNTJ9%2CB08TRSM5LF%2CB0192EOOS8%2CB07NNPQW4R%2CB07VLSR4FH%2CB07K2MGXFR%2CB01F69R3D6%2CB0894HH2ZS%2CB08G4KVV4F%2CB08HN4528N%2CB07QK3WP44%2CB077BZ32CJ%2CB07B4T18JN%2CB006PZ0QW6&th=1&linkCode=li3&tag=giftology04-20&linkId=6f0c6decf810e7593ae185b63883813c&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07GVMCKR4&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07GVMCKR4"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://click.linksynergy.com/link?id=jvEYAWIrtmw&offerid=498087.17707749912&type=2&murl=https%3A%2F%2Fwww.hearthsong.com%2Fp%2F732656,"Keep toddlers active with a friendly-faced Bouncy Inflatable Animal Jump-Along! Four sturdy feet and two easy-to-clutch ears give each hopper stability, while the heavyweight PVC allows energetic toddlers to giddy-up to their heart's content.",29.94,null,null,0,2,null,interestingAndFun,null,,https://m.media-amazon.com/images/I/51SA191fHHL._AC_SL1321_.jpg,
100026,Learning Resources Coding Critters Ranger & Zip,Educational,Amazon,"<a href=""https://www.amazon.com/Learning-Resources-Coding-Critters-Interactive/dp/B07P5P3V5G?&linkCode=li3&tag=giftology04-20&linkId=d4dcc655f65ba4a476322ce233f56341&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07P5P3V5G&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07P5P3V5G"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Learning-Resources-Coding-Critters-Interactive/dp/B07P5P3V5G,"Parents looking for an interactive, educational, and legitimately fun way to introduce coding to their kids.",32.06,null,null,4,7,null,interestingAndFun,null,"creative,science",https://m.media-amazon.com/images/I/81V7TjhyHfL._AC_SL1500_.jpg,
100027,Spikeball Standard 3 Ball Kit,Outdoor Games,Amazon,"<a href=""https://www.amazon.com/Spikeball-Ball-Kit-Playing-Drawstring/dp/B002V7A7MQ?crid=UCMQUXTYNYQ2&dchild=1&keywords=spikeball&qid=1631144332&sprefix=spikeball%2Caps%2C195&sr=8-6&th=1&linkCode=li3&tag=giftology04-20&linkId=0074270a97c02fd998e0531e25049473&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B002V7A7MQ&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B002V7A7MQ"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Spikeball-Ball-Kit-Playing-Drawstring/dp/B002V7A7MQ?crid=UCMQUXTYNYQ2&dchild=1&keywords=spikeball&qid=1631144332&sprefix=spikeball%2Caps%2C195&sr=8-6&linkCode=sl1&tag=giftologyshop-20&linkId=45b3c7c7e553e154998f5dbe1fc7ef95&language=en_US&ref_=as_li_ss_tl&th=1,"Anybody who loves an active day at the beach, or needs a little extra excitement at a barbecue.",69.96,null,outdoor,12,120,null,"essentials,interestingAndFun",outdoorGames,"athletic,competitive",https://m.media-amazon.com/images/I/61p1QRoGnzL._AC_SL1280_.jpg,
100028,Bottle Bash Standard Outdoor Game Set,Outdoor Games,Amazon,"<a href=""https://www.amazon.com/Bottle-Bash-Standard-Surface-Spike/dp/B003HG5LF8?dchild=1&keywords=beer%2Bfrisbee&qid=1616974638&sr=8-4&th=1&linkCode=li3&tag=giftology04-20&linkId=c4fea60211e4da8446b93a4ea5209fd3&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B003HG5LF8&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B003HG5LF8"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Bottle-Bash-Standard-Surface-Spike/dp/B003HG5LF8?dchild=1&keywords=beer%2Bfrisbee&qid=1616974638&sr=8-4&linkCode=sl1&tag=giftologyshop-20&linkId=bfa078ef68617b93213d46acc3640df1&language=en_US&ref_=as_li_ss_tl&th=1,"Anybody who loves an active day at the beach, or needs a little extra excitement at a barbecue.",39.99,null,outdoor,12,120,null,"essentials,interestingAndFun",outdoorGames,"athletic,competitive",https://m.media-amazon.com/images/I/81nE8qGXBjL._AC_SL1500_.jpg,
